	Trait
0	8 Spellslinger
1	9 Star Guardian
2	8 Mascot
3	9 LaserCorps
4	8 Ox Force
5	6 Renegade
6	8 Brawler
7	5 Aegis
8	6 Mascot
9	8 Duelist
10	4 Aegis
11	1 Forecaster
12	1 Corrupted
13	6 Heart
14	6 Spellslinger
15	5 Mecha:PRIME
16	3 Prankster
17	4 Sureshot
18	3 Civilian
19	1 Arsenal
20	4 Heart
21	3 Aegis
22	2 Mascot
23	2 Ox Force
24	7 Anima Squad
25	1 Civilian
26	5 Star Guardian
27	4 Recon
28	1 Threat
29	7 Star Guardian
30	4 Ace
31	2 A.D.M.I.N.
32	2 Prankster
33	2 Aegis
34	2 Heart
35	6 LaserCorps
36	4 Spellslinger
37	6 Duelist
38	4 Hacker
39	3 Star Guardian
40	6 Brawler
41	2 Civilian
42	6 A.D.M.I.N.
43	3 Supers
44	3 Gadgeteen
45	3 LaserCorps
46	1 Ace
47	3 Hacker
48	2 Sureshot
49	2 Hacker
50	6 Defender
51	2 Defender
52	6 Ox Force
53	3 Recon
54	4 Ox Force
55	5 Anima Squad
56	4 Duelist
57	2 Spellslinger
58	4 A.D.M.I.N.
59	2 Duelist
60	2 Brawler
61	2 Recon
62	3 Renegade
63	3 Mecha:PRIME
64	3 Anima Squad
65	4 Defender
66	4 Mascot
67	4 Brawler
68	3 Underground
69	5 Gadgeteen
70	5 Underground
